source,category,subcategory,title,link,description,pub_date,author,guid,full_content,pub_date_formatted
SCMP,business,companies,Hong Kong coach sees Olympic future for sprint triathlon as team get set for Asian event,https://www.scmp.com/sport/hong-kong/article/3304865/hong-kong-coach-sees-olympic-future-sprint-triathlon-team-get-set-asian-event?utm_source=rss_feed,"Andrew Wright expects ‘fast and entertaining’ distances to eventually rule triathlon, challenges home athletes to perform under pressure.","Wed, 02 Apr 2025 17:30:08 +0800",Paul McNamara,https://www.scmp.com/sport/hong-kong/article/3304865/hong-kong-coach-sees-olympic-future-sprint-triathlon-team-get-set-asian-event?utm_source=rss_feed,"Andrew Wright expects ‘fast and entertaining’ distances to eventually rule triathlon, challenges home athletes to perform under pressure.",2025-04-02 17:30:08
SCMP,business,companies,‘Like home’: Anthony Groot Baltink ready to give up Dutch passport to play for Hong Kong,https://www.scmp.com/sport/basketball/article/3304898/new-eastern-signing-anthony-baltink-ready-give-dutch-passport-play-hong-kong?utm_source=rss_feed,The Dalian-born 18-year-old with a father from Netherlands hopes to be selected in the under-22 basketball team for November’s National Games.,"Wed, 02 Apr 2025 16:30:14 +0800",Mike Chan,https://www.scmp.com/sport/basketball/article/3304898/new-eastern-signing-anthony-baltink-ready-give-dutch-passport-play-hong-kong?utm_source=rss_feed,The Dalian-born 18-year-old with a father from Netherlands hopes to be selected in the under-22 basketball team for November’s National Games.,2025-04-02 16:30:14
SCMP,business,companies,"Eileen Gu on chasing 2026 Winter Olympics gold, her love for Brad Pitt’s new F1 film",https://www.scmp.com/sport/formula-one-f1/article/3304870/eileen-gu-chasing-2026-winter-olympics-gold-her-love-brad-pitts-new-f1-film?utm_source=rss_feed,"Gu hoping to leave golden legacy behind after 2026 Milano Cortina Games, says precision of elite racing appeals to her ‘inner nerd’.","Wed, 02 Apr 2025 13:31:10 +0800",SCMP Sport,https://www.scmp.com/sport/formula-one-f1/article/3304870/eileen-gu-chasing-2026-winter-olympics-gold-her-love-brad-pitts-new-f1-film?utm_source=rss_feed,"Gu hoping to leave golden legacy behind after 2026 Milano Cortina Games, says precision of elite racing appeals to her ‘inner nerd’.",2025-04-02 13:31:10
SCMP,business,companies,"Spain-born striker targets Hong Kong selection, after overcoming knee injury anguish",https://www.scmp.com/sport/football/article/3304832/spain-born-striker-targets-hong-kong-selection-after-overcoming-knee-injury-anguish?utm_source=rss_feed,"Manuel Bleda back in action for Eastern after three operations and 19 months plagued by injury, aiming for international call and quadruple.","Wed, 02 Apr 2025 10:49:31 +0800",Paul McNamara,https://www.scmp.com/sport/football/article/3304832/spain-born-striker-targets-hong-kong-selection-after-overcoming-knee-injury-anguish?utm_source=rss_feed,"Manuel Bleda back in action for Eastern after three operations and 19 months plagued by injury, aiming for international call and quadruple.",2025-04-02 10:49:31
SCMP,business,companies,"Arsenal win, Man United lose while Real Madrid keep treble hopes alive in epic thriller",https://www.scmp.com/sport/football/article/3304820/arsenal-win-man-united-lose-while-real-madrid-keep-treble-hopes-alive-epic-thriller?utm_source=rss_feed,"The English Premier League returned with midweek matches, while there was cup semi-final action across Europe.","Wed, 02 Apr 2025 08:30:12 +0800","Andrew Cesare Richardson,Agencies",https://www.scmp.com/sport/football/article/3304820/arsenal-win-man-united-lose-while-real-madrid-keep-treble-hopes-alive-epic-thriller?utm_source=rss_feed,"The English Premier League returned with midweek matches, while there was cup semi-final action across Europe.",2025-04-02 08:30:12
SCMP,business,companies,"Hong Kong ‘perfect for F1’, resident involved in successful bid for Bangkok race says",https://www.scmp.com/sport/motorsport/article/3304783/hong-kong-perfect-f1-says-resident-involved-successful-bid-bangkok-race?utm_source=rss_feed,"Hongkonger Frank Yu led technical team that worked on bringing sport to Bangkok, and says his hometown could do it too.","Wed, 02 Apr 2025 07:30:07 +0800",Josh Ball,https://www.scmp.com/sport/motorsport/article/3304783/hong-kong-perfect-f1-says-resident-involved-successful-bid-bangkok-race?utm_source=rss_feed,"Hongkonger Frank Yu led technical team that worked on bringing sport to Bangkok, and says his hometown could do it too.",2025-04-02 07:30:07
SCMP,business,companies,SCMP Best Bets: Mortar a Prime prospect for punters at the Valley,https://www.scmp.com/sport/racing/article/3304804/scmp-best-bets-mortar-prime-prospect-punters-valley?utm_source=rss_feed,Sam Agars SWAGGER BRO - R4 (2) Improving galloper can overcome a wide gate and break through Jay Rooney PRIME MORTAR - R7 (3) Looks poised to strike after an impressive second last time out Trackwork Spy VIVA GRACIOUSNESS - R6 (1) Can go one better than last start with Purton on Phillip Woo LUCKY GENERATIONS - R2 (1) Comes off a luckless run and looks a winning chance Shannon (Vincent Wong) PRIME MORTAR - R7 (3) Unlucky second last start and looks a big chance tonight Racing Post Online AESTHETICISM - R8 (6) Ran a nice third to Excellence Value last start and can go close again Tom Wood BEAUTY INFINITY - R9 (3) Kept kicking last start to win and always hard to leave out in the form he's in,"Tue, 01 Apr 2025 22:05:08 +0800",Sam Agars,https://www.scmp.com/sport/racing/article/3304804/scmp-best-bets-mortar-prime-prospect-punters-valley?utm_source=rss_feed,Sam Agars SWAGGER BRO - R4 (2) Improving galloper can overcome a wide gate and break through Jay Rooney PRIME MORTAR - R7 (3) Looks poised to strike after an impressive second last time out Trackwork Spy VIVA GRACIOUSNESS - R6 (1) Can go one better than last start with Purton on Phillip Woo LUCKY GENERATIONS - R2 (1) Comes off a luckless run and looks a winning chance Shannon (Vincent Wong) PRIME MORTAR - R7 (3) Unlucky second last start and looks a big chance tonight Racing Post Online AESTHETICISM - R8 (6) Ran a nice third to Excellence Value last start and can go close again Tom Wood BEAUTY INFINITY - R9 (3) Kept kicking last start to win and always hard to leave out in the form he's in,2025-04-01 22:05:08
SCMP,business,companies,"Siobhan Haughey flags return to pool in Instagram post, says ‘here we go again’",https://www.scmp.com/sport/hong-kong/article/3304740/siobhan-haughey-flags-returns-pool-instagram-post-says-here-we-go-again?utm_source=rss_feed,The decorated Olympian has ended her months-long break and is now training for the World Aquatics Championships in Singapore this July.,"Tue, 01 Apr 2025 17:00:08 +0800",Mike Chan,https://www.scmp.com/sport/hong-kong/article/3304740/siobhan-haughey-flags-returns-pool-instagram-post-says-here-we-go-again?utm_source=rss_feed,The decorated Olympian has ended her months-long break and is now training for the World Aquatics Championships in Singapore this July.,2025-04-01 17:00:08
SCMP,business,companies,Hugh Bowman hopes for cleaner start from M Unicorn in back-to-back Happy Valley bid,https://www.scmp.com/sport/racing/article/3304735/hugh-bowman-hopes-cleaner-start-m-unicorn-back-back-happy-valley-bid?utm_source=rss_feed,Australian ace eager to see Caspar Fownes-trained gelding break more evenly from the barriers at city circuit on Wednesday night.,"Tue, 01 Apr 2025 15:56:59 +0800",Jay Rooney,https://www.scmp.com/sport/racing/article/3304735/hugh-bowman-hopes-cleaner-start-m-unicorn-back-back-happy-valley-bid?utm_source=rss_feed,Australian ace eager to see Caspar Fownes-trained gelding break more evenly from the barriers at city circuit on Wednesday night.,2025-04-01 15:56:59
SCMP,business,companies,Manchester United coming to Hong Kong as city stages another football coup,https://www.scmp.com/sport/football/article/3304703/manchester-united-coming-hong-kong-city-stages-another-football-coup?utm_source=rss_feed,"The 20-times Premier League champions set for match against Hong Kong select team, although date could clash with local FA Cup final.","Tue, 01 Apr 2025 14:03:07 +0800",Paul McNamara,https://www.scmp.com/sport/football/article/3304703/manchester-united-coming-hong-kong-city-stages-another-football-coup?utm_source=rss_feed,"The 20-times Premier League champions set for match against Hong Kong select team, although date could clash with local FA Cup final.",2025-04-01 14:03:07
SCMP,business,companies,AC Milan legend Franco Baresi excited for ‘historic’ Liverpool rivalry in Hong Kong,https://www.scmp.com/sport/football/article/3304687/ac-milan-legend-franco-baresi-excited-historic-liverpool-rivalry-hong-kong?utm_source=rss_feed,"The Rossoneri will face the Reds as part of the Festival of Football 2025, which will also feature Arsenal and Tottenham.","Tue, 01 Apr 2025 12:56:06 +0800",Andrew Cesare Richardson,https://www.scmp.com/sport/football/article/3304687/ac-milan-legend-franco-baresi-excited-historic-liverpool-rivalry-hong-kong?utm_source=rss_feed,"The Rossoneri will face the Reds as part of the Festival of Football 2025, which will also feature Arsenal and Tottenham.",2025-04-01 12:56:06
SCMP,business,companies,"Shohei Ohtani 50-50 card sells for US$1.07 million, includes piece of star’s trousers",https://www.scmp.com/sport/other-sport/article/3304661/shohei-ohtani-50-50-card-sells-us107-million-includes-piece-stars-trousers?utm_source=rss_feed,Baseball card signed by LA Dodgers star includes piece of uniform he wore when becoming first player to hit 50 home runs and steal 50 bases.,"Tue, 01 Apr 2025 10:29:46 +0800",Tribune News Service,https://www.scmp.com/sport/other-sport/article/3304661/shohei-ohtani-50-50-card-sells-us107-million-includes-piece-stars-trousers?utm_source=rss_feed,Baseball card signed by LA Dodgers star includes piece of uniform he wore when becoming first player to hit 50 home runs and steal 50 bases.,2025-04-01 10:29:46
SCMP,business,property,Futu rents prime Causeway Bay address as online broker prepares for stock market bonanza,https://www.scmp.com/business/article/3304955/futu-rents-prime-causeway-bay-address-online-broker-prepares-stock-market-bonanza?utm_source=rss_feed,"Futu could be paying HK$1.2 million (US$154,000) per month in rent, a steal compared to the HK$8.6 million in monthly rent that Burberry paid in 2018.","Thu, 03 Apr 2025 08:30:08 +0800","Cheryl Arcibal,Enoch Yiu",https://www.scmp.com/business/article/3304955/futu-rents-prime-causeway-bay-address-online-broker-prepares-stock-market-bonanza?utm_source=rss_feed,"Futu could be paying HK$1.2 million (US$154,000) per month in rent, a steal compared to the HK$8.6 million in monthly rent that Burberry paid in 2018.",2025-04-03 08:30:08
SCMP,business,property,"Hong Kong’s March property sales rise to 4-month high, in a sign of improving sentiment",https://www.scmp.com/business/article/3304795/hong-kongs-march-property-sales-rise-4-month-high-sign-improving-sentiment?utm_source=rss_feed,"Sales of new and lived-in homes, shops, office units, car parking space and industrial properties jumped by 55 per cent to 6,657 lots last month.","Wed, 02 Apr 2025 08:30:07 +0800",Cheryl Arcibal,https://www.scmp.com/business/article/3304795/hong-kongs-march-property-sales-rise-4-month-high-sign-improving-sentiment?utm_source=rss_feed,"Sales of new and lived-in homes, shops, office units, car parking space and industrial properties jumped by 55 per cent to 6,657 lots last month.",2025-04-02 08:30:07
SCMP,business,property,New World Development plans sweetening of terms on two loans that it is seeking,https://www.scmp.com/business/banking-finance/article/3304764/new-world-development-plans-sweetening-terms-two-loans-it-seeking?utm_source=rss_feed,Victoria Dockside complex will be offered as a second-ranking security to banks.,"Tue, 01 Apr 2025 17:39:06 +0800",Bloomberg,https://www.scmp.com/business/banking-finance/article/3304764/new-world-development-plans-sweetening-terms-two-loans-it-seeking?utm_source=rss_feed,Victoria Dockside complex will be offered as a second-ranking security to banks.,2025-04-01 17:39:06
SCMP,business,property,Hong Kong mortgage loans surge to 9-month high as new homebuyers seek more financing,https://www.scmp.com/business/article/3304617/hong-kong-mortgage-loans-surge-9-month-high-new-homebuyers-seek-more-financing?utm_source=rss_feed,Financial institutions approved mortgage loan applications worth US$3.3 billion in February.,"Mon, 31 Mar 2025 20:59:40 +0800",Cheryl Arcibal,https://www.scmp.com/business/article/3304617/hong-kong-mortgage-loans-surge-9-month-high-new-homebuyers-seek-more-financing?utm_source=rss_feed,Financial institutions approved mortgage loan applications worth US$3.3 billion in February.,2025-03-31 20:59:40
SCMP,business,property,No respite in sight for top Chinese developers as profits continue to slump,https://www.scmp.com/business/article/3304602/no-respite-sight-top-chinese-developers-profits-continue-slump?utm_source=rss_feed,"China Overseas Land & Investment’s profit sank 40 per cent to 15.6 billion yuan, while Country Garden trimmed its loss to 32.8 billion yuan.","Mon, 31 Mar 2025 19:09:28 +0800","Yuke Xie,Enoch Yiu",https://www.scmp.com/business/article/3304602/no-respite-sight-top-chinese-developers-profits-continue-slump?utm_source=rss_feed,"China Overseas Land & Investment’s profit sank 40 per cent to 15.6 billion yuan, while Country Garden trimmed its loss to 32.8 billion yuan.",2025-03-31 19:09:28
SCMP,business,property,How Indonesia can calm property investors’ fears of a return to 1998,https://www.scmp.com/opinion/asia-opinion/article/3304524/how-indonesia-can-calm-property-investors-fears-return-1998?utm_source=rss_feed,Concern about democratic backsliding and poor liquidity are obscuring otherwise solid fundamentals in one of Asia’s largest markets.,"Mon, 31 Mar 2025 16:30:07 +0800",Nicholas Spiro,https://www.scmp.com/opinion/asia-opinion/article/3304524/how-indonesia-can-calm-property-investors-fears-return-1998?utm_source=rss_feed,Concern about democratic backsliding and poor liquidity are obscuring otherwise solid fundamentals in one of Asia’s largest markets.,2025-03-31 16:30:07
